id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
webarena-a-realistic-web-environment-for-building-autonomous-agents-2023,WebArena: A realistic web environment for building autonomous agents,2023,ICLR,verified,L4_carded,https://arxiv.org/abs/2307.13854,https://arxiv.org/abs/2307.13854,https://arxiv.org/abs/2307.13854,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,Realistic web tasks where the data object is an agent episode and the verifier is task completion in a live-like browser environment.,Realistic web tasks where the data object is an agent episode and the verifier is task completion in a live-like browser environment.
wizardmath-empowering-mathematical-reasoning-for-large-language-models-via-reinf-2023,WizardMath: Empowering mathematical reasoning for large language models via reinforced evol-instruct,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
ai-models-collapse-when-trained-on-recursively-generated-data-2024,AI models collapse when trained on recursively generated data,2024,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
apigen-automated-pipeline-for-generating-verifiable-and-diverse-function-calling-2024,APIGen: Automated pipeline for generating verifiable and diverse function-calling datasets,2024,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
appworld-a-controllable-world-of-apps-and-people-for-benchmarking-interactive-co-2024,AppWorld: A controllable world of apps and people for benchmarking interactive coding agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2407.18901,https://arxiv.org/abs/2407.18901,https://arxiv.org/abs/2407.18901,,,,,benchmark;agent_environment,environmental;programmatic,evaluation;agent_training,Controllable app world for interactive agents where tool/API state and final task success form the feedback contract.,Controllable app world for interactive agents where tool/API state and final task success form the feedback contract.
bfcl-v3-2024,BFCL v3,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
bigcodebench-benchmarking-code-generation-with-diverse-function-calls-and-comple-2024,BigCodeBench: Benchmarking code generation with diverse function calls and complex instructions,2024,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
bright-a-realistic-and-challenging-benchmark-for-reasoning-intensive-retrieval-2024,BRIGHT: A realistic and challenging benchmark for reasoning-intensive retrieval,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧯 Audit, Failure, Contamination, and Verifier Attacks map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
browsergym-a-gym-environment-for-web-agents-2024,BrowserGym: A gym environment for web agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.05467,https://arxiv.org/abs/2412.05467,https://arxiv.org/abs/2412.05467,,,,,infrastructure;agent_environment;benchmark,environmental,evaluation;agent_training,A web-agent substrate: useful less as a static dataset and more as a repeatable environment for trajectory collection and evaluation.,A web-agent substrate: useful less as a static dataset and more as a repeatable environment for trajectory collection and evaluation.
chembench-a-benchmark-for-evaluating-large-language-models-in-chemistry-2024,ChemBench: A benchmark for evaluating large language models in chemistry,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧯 Audit, Failure, Contamination, and Verifier Attacks map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepseek-prover-advancing-theorem-proving-in-llms-2024,DeepSeek-Prover: Advancing theorem proving in LLMs,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepseek-prover-v1-5-harnessing-proof-assistant-feedback-for-reinforcement-learn-2024,DeepSeek-Prover-V1.5: Harnessing proof assistant feedback for reinforcement learning and Monte-Carlo tree search,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepseekmath-pushing-the-limits-of-mathematical-reasoning-in-open-language-model-2024,DeepSeekMath: Pushing the limits of mathematical reasoning in open language models,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
does-writing-with-lms-reduce-content-diversity-2024,Does writing with LMs reduce content diversity?,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
frontiermath-a-benchmark-for-evaluating-advanced-mathematical-reasoning-in-ai-2024,FrontierMath: A benchmark for evaluating advanced mathematical reasoning in AI,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
goedel-prover-a-frontier-model-for-open-source-automated-theorem-proving-2024,Goedel-Prover: A frontier model for open-source automated theorem proving,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
gsm-symbolic-2024,GSM-Symbolic,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧯 Audit, Failure, Contamination, and Verifier Attacks map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
harmbench-2024,HarmBench,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
helpsteer2-open-source-preference-data-for-helpfulness-and-safety-2024,HelpSteer2: Open-source preference data for helpfulness and safety,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
improve-mathematical-reasoning-in-language-models-by-automated-process-supervisi-2024,Improve mathematical reasoning in language models by automated process supervision,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
introducing-swe-bench-verified-2024,Introducing SWE-bench Verified,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
is-model-collapse-inevitable-2024,Is model collapse inevitable?,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
lab-bench-measuring-capabilities-of-language-models-for-biology-research-2024,LAB-Bench: Measuring capabilities of language models for biology research,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
large-language-monkeys-scaling-inference-compute-with-repeated-sampling-2024,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling,2024,arXiv preprint arXiv:2407.21787,verified,L3_summary_ready,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
learning-to-reason-with-llms-2024,Learning to reason with LLMs,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
livebench-a-challenging-contamination-free-benchmark-for-large-language-models-2024,"LiveBench: A challenging, contamination-free benchmark for large language models",2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2406.19314,https://arxiv.org/abs/2406.19314,https://arxiv.org/abs/2406.19314,,,,https://livebench.ai/,benchmark;audit_failure,programmatic;mixed,evaluation;audit,Presents a frequently updated benchmark with objective scoring to reduce test-set contamination.,It gives reasoning-data readers a benchmark-refresh pattern for separating real progress from memorized or stale evaluation items.
livecodebench-holistic-and-contamination-free-evaluation-of-large-language-model-2024,LiveCodeBench: Holistic and contamination-free evaluation of large language models for code,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
magicoder-empowering-code-generation-with-oss-instruct-2024,Magicoder: Empowering code generation with OSS-instruct,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
mammoth2-scaling-instructions-from-the-web-2024,MAmmoTH2: Scaling Instructions from the Web,2024,Advances in Neural Information Processing Systems (NeurIPS),verified,L3_summary_ready,https://arxiv.org/abs/2405.03548,https://arxiv.org/abs/2405.03548,https://arxiv.org/abs/2405.03548,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
math-shepherd-2024,Math-Shepherd,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,,,,,process_supervision;verifier_reward,programmatic,process_supervision;reward_modeling,Monte-Carlo-style process signal reference for step supervision.,Monte-Carlo-style process signal reference for step supervision.
opencodeinterpreter-integrating-code-generation-with-execution-and-refinement-2024,OpenCodeInterpreter: Integrating code generation with execution and refinement,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
openmathinstruct-2-accelerating-ai-for-math-with-massive-open-source-instruction-2024,OpenMathInstruct-2: Accelerating AI for math with massive open-source instruction data,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
osworld-benchmarking-multimodal-agents-for-open-ended-tasks-in-real-computer-env-2024,OSWorld: Benchmarking multimodal agents for open-ended tasks in real computer environments,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2404.07972,https://arxiv.org/abs/2404.07972,https://arxiv.org/abs/2404.07972,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,"Open-ended computer-use benchmark that makes environment state, UI actions, and terminal outcomes central to reasoning-data evaluation.","Open-ended computer-use benchmark that makes environment state, UI actions, and terminal outcomes central to reasoning-data evaluation."
overoptimization-in-direct-alignment-algorithms-2024,Overoptimization in direct alignment algorithms,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
paperqa2-language-agents-achieve-superhuman-synthesis-of-scientific-knowledge-2024,PaperQA2 / Language agents achieve superhuman synthesis of scientific knowledge,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
prometheus-2-an-open-source-language-model-specialized-in-evaluating-other-langu-2024,Prometheus 2: An open source language model specialized in evaluating other language models,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
qwen2-5-math-technical-report-toward-mathematical-expert-model-via-self-improvem-2024,Qwen2.5-Math technical report: Toward mathematical expert model via self-improvement,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
r-tuning-2024,R-Tuning,2024,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
raft-adapting-language-model-to-domain-specific-rag-2024,RAFT: Adapting language model to domain-specific RAG,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
rest-mcts-2024,ReST-MCTS*,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
rewardbench-evaluating-reward-models-for-language-modeling-2024,RewardBench: Evaluating Reward Models for Language Modeling,2024,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2403.13787,https://arxiv.org/abs/2403.13787,https://arxiv.org/abs/2403.13787,,,,,benchmark;verifier_reward,judgment_required;mixed,evaluation;reward_modeling;preference_learning,Reward-model benchmark for understanding where preference/judge signals generalize and where they fail under distribution shift.,Reward-model benchmark for understanding where preference/judge signals generalize and where they fail under distribution shift.
rewarding-progress-scaling-automated-process-verifiers-for-llm-reasoning-2024,Rewarding progress: Scaling automated process verifiers for LLM reasoning,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
scicode-a-benchmark-for-scientific-code-generation-and-reasoning-2024,SciCode: A benchmark for scientific code generation and reasoning,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
self-rewarding-lms-2024,Self-Rewarding LMs,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
spin-self-play-fine-tuning-converts-weak-language-models-to-strong-language-mode-2024,SPIN: Self-play fine-tuning converts weak language models to strong language models,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
swe-gym-advancing-software-engineering-agents-with-training-and-evaluation-envir-2024,SWE-Gym: Advancing software engineering agents with training and evaluation environments,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
swe-search-2024,SWE-Search,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
tau-bench-a-benchmark-for-tool-agent-user-interaction-in-real-world-domains-2024,tau-bench: A benchmark for tool-agent-user interaction in real-world domains,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
the-llama-3-herd-of-models-2024,The Llama 3 Herd of models,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🚀 Frontier Reasoning Model Reports map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
toolace-winning-the-points-of-llm-function-calling-2024,ToolACE: Winning the points of LLM function calling,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
toolllm-facilitating-large-language-models-to-master-16000-real-world-apis-2024,ToolLLM: Facilitating large language models to master 16000+ real-world APIs,2023,ICLR,verified,L4_carded,https://arxiv.org/abs/2307.16789,https://arxiv.org/abs/2307.16789,https://arxiv.org/abs/2307.16789,,,,,data_release;benchmark;agent_environment,environmental;programmatic,sft;agent_training;evaluation,Tool-use data and ToolBench-style evaluation show how API calls become the reasoning trace and how tool responses anchor feedback.,Tool-use data and ToolBench-style evaluation show how API calls become the reasoning trace and how tool responses anchor feedback.
toolsandbox-a-stateful-conversational-interactive-evaluation-benchmark-for-tool--2024,"ToolSandbox: A stateful, conversational, interactive evaluation benchmark for tool use",2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
tulu-3-pushing-frontiers-in-open-language-model-post-training-2024,Tulu 3: Pushing frontiers in open language model post-training,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
visualwebarena-evaluating-multimodal-agents-on-realistic-visual-web-tasks-2024,VisualWebArena: Evaluating multimodal agents on realistic visual web tasks,2024,arXiv preprint,partial,L0_seeded,,,,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,"Extends WebArena-style evaluation toward visual web interaction, useful when reasoning data includes screenshots and UI state.","Extends WebArena-style evaluation toward visual web interaction, useful when reasoning data includes screenshots and UI state."
weblinx-real-world-website-navigation-with-multi-turn-dialogue-2024,WebLINX: Real-world website navigation with multi-turn dialogue,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
wildguard-2024,WildGuard,2024,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
workarena-how-capable-are-web-agents-at-solving-common-knowledge-work-tasks-2024,WorkArena: How capable are web agents at solving common knowledge work tasks?,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
xstest-2024,XSTest,2024,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
1-4-million-open-source-distilled-reasoning-dataset-to-empower-large-language-mo-2025,1.4 Million Open-Source Distilled Reasoning Dataset to Empower Large Language Model Training (AM-DeepSeek-R1-Distilled),2025,arXiv preprint arXiv:2503.19633,verified,L3_summary_ready,https://arxiv.org/abs/2503.19633,https://arxiv.org/abs/2503.19633,https://arxiv.org/abs/2503.19633,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
1-shot-rlvr-learning-reasoning-with-minimal-verifiable-data-2025,1-shot RLVR: Learning reasoning with minimal verifiable data,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
a-sober-look-at-progress-in-language-model-reasoning-pitfalls-and-paths-to-repro-2025,A Sober Look at Progress in Language Model Reasoning: Pitfalls and Paths to Reproducibility,2025,Conference on Language Modeling (COLM),verified,L5_audit_ready,https://arxiv.org/abs/2504.07086,https://arxiv.org/abs/2504.07086,https://arxiv.org/abs/2504.07086,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
a-survey-on-llm-mid-training-2025,A Survey on LLM Mid-Training,2025,arXiv preprint arXiv:2510.23081,verified,L3_summary_ready,https://arxiv.org/abs/2510.23081,https://arxiv.org/abs/2510.23081,https://arxiv.org/abs/2510.23081,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
absolute-zero-reinforced-self-play-reasoning-with-zero-data-2025,Absolute Zero: Reinforced Self-play Reasoning with Zero Data,2025,arXiv preprint arXiv:2505.03335,verified,L4_carded,https://arxiv.org/abs/2505.03335,https://arxiv.org/abs/2505.03335,https://arxiv.org/abs/2505.03335,,,,,construction_recipe;scaling_study,programmatic,rlvr;evaluation,"Self-play RLVR recipe where the model proposes and solves tasks without external training data, using verifiable feedback to ground the loop.","Self-play RLVR recipe where the model proposes and solves tasks without external training data, using verifiable feedback to ground the loop."
abstentionbench-2025,AbstentionBench,2025,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,,,,,benchmark;audit_failure,judgment_required,evaluation,Benchmark for epistemic boundaries and non-answering behavior.,Benchmark for epistemic boundaries and non-answering behavior.
abstentionbench-reasoning-llms-fail-on-unanswerable-questions-2025,AbstentionBench: Reasoning LLMs Fail on Unanswerable Questions,2025,arXiv preprint arXiv:2506.09038,verified,L3_summary_ready,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
acord-attorney-curated-open-research-dataset-2025,ACORD: Attorney-curated open research dataset,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
aegis2-0-a-diverse-ai-safety-dataset-and-risks-taxonomy-for-alignment-of-llm-gua-2025,Aegis2.0: A Diverse AI Safety Dataset and Risks Taxonomy for Alignment of LLM Guardrails,2025,arXiv preprint arXiv:2501.09004,verified,L3_summary_ready,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
aegis2-2025,Aegis2.0,2025,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,,,,,data_release;benchmark,judgment_required,safety_alignment;evaluation,Safety dataset with risk categories and label provenance.,Safety dataset with risk categories and label provenance.
alphaevolve-a-coding-agent-for-scientific-and-algorithmic-discovery-2025,AlphaEvolve: A coding agent for scientific and algorithmic discovery,2025,arXiv preprint arXiv:2506.13131,verified,L3_summary_ready,https://arxiv.org/abs/2506.13131,https://arxiv.org/abs/2506.13131,https://arxiv.org/abs/2506.13131,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
