id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
apigen-automated-pipeline-for-generating-verifiable-and-diverse-function-calling-2024,APIGen: Automated pipeline for generating verifiable and diverse function-calling datasets,2024,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
appworld-a-controllable-world-of-apps-and-people-for-benchmarking-interactive-co-2024,AppWorld: A controllable world of apps and people for benchmarking interactive coding agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2407.18901,https://arxiv.org/abs/2407.18901,https://arxiv.org/abs/2407.18901,,,,,benchmark;agent_environment,environmental;programmatic,evaluation;agent_training,Controllable app world for interactive agents where tool/API state and final task success form the feedback contract.,Controllable app world for interactive agents where tool/API state and final task success form the feedback contract.
bfcl-v3-2024,BFCL v3,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
bigcodebench-benchmarking-code-generation-with-diverse-function-calls-and-comple-2024,BigCodeBench: Benchmarking code generation with diverse function calls and complex instructions,2024,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
bright-a-realistic-and-challenging-benchmark-for-reasoning-intensive-retrieval-2024,BRIGHT: A realistic and challenging benchmark for reasoning-intensive retrieval,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
browsergym-a-gym-environment-for-web-agents-2024,BrowserGym: A gym environment for web agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.05467,https://arxiv.org/abs/2412.05467,https://arxiv.org/abs/2412.05467,,,,,infrastructure;agent_environment;benchmark,environmental,evaluation;agent_training,A web-agent substrate: useful less as a static dataset and more as a repeatable environment for trajectory collection and evaluation.,A web-agent substrate: useful less as a static dataset and more as a repeatable environment for trajectory collection and evaluation.
chembench-a-benchmark-for-evaluating-large-language-models-in-chemistry-2024,ChemBench: A benchmark for evaluating large language models in chemistry,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepseek-prover-advancing-theorem-proving-in-llms-2024,DeepSeek-Prover: Advancing theorem proving in LLMs,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepseek-prover-v1-5-harnessing-proof-assistant-feedback-for-reinforcement-learn-2024,DeepSeek-Prover-V1.5: Harnessing proof assistant feedback for reinforcement learning and Monte-Carlo tree search,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepseekmath-pushing-the-limits-of-mathematical-reasoning-in-open-language-model-2024,DeepSeekMath: Pushing the limits of mathematical reasoning in open language models,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2402.03300,https://arxiv.org/abs/2402.03300,https://arxiv.org/abs/2402.03300,https://github.com/deepseek-ai/deepseek-math,,https://huggingface.co/collections/deepseek-ai/deepseek-math,https://github.com/deepseek-ai/deepseek-math,model_report;construction_recipe;scaling_study,programmatic;mixed,sft;rlvr;evaluation;test_time_compute,"DeepSeekMath combines math-focused web-data selection with SFT, GRPO-style RL, and self-consistency evaluation for open mathematical reasoning.",It is an important bridge from data selection to RLVR: performance gains are attributed to both a math pretraining corpus and a more memory-efficient policy-optimization recipe.
does-writing-with-lms-reduce-content-diversity-2024,Does writing with LMs reduce content diversity?,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
frontiermath-a-benchmark-for-evaluating-advanced-mathematical-reasoning-in-ai-2024,FrontierMath: A benchmark for evaluating advanced mathematical reasoning in AI,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
goedel-prover-a-frontier-model-for-open-source-automated-theorem-proving-2024,Goedel-Prover: A frontier model for open-source automated theorem proving,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
gsm-symbolic-2024,GSM-Symbolic,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
harmbench-2024,HarmBench,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
helpsteer2-open-source-preference-data-for-helpfulness-and-safety-2024,HelpSteer2: Open-source preference data for helpfulness and safety,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
improve-mathematical-reasoning-in-language-models-by-automated-process-supervisi-2024,Improve mathematical reasoning in language models by automated process supervision,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
introducing-swe-bench-verified-2024,Introducing SWE-bench Verified,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
is-model-collapse-inevitable-2024,Is model collapse inevitable?,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
lab-bench-measuring-capabilities-of-language-models-for-biology-research-2024,LAB-Bench: Measuring capabilities of language models for biology research,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
large-language-monkeys-scaling-inference-compute-with-repeated-sampling-2024,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling,2024,arXiv preprint arXiv:2407.21787,verified,L1_link_verified,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
learning-to-reason-with-llms-2024,Learning to reason with LLMs,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
livebench-a-challenging-contamination-free-benchmark-for-large-language-models-2024,"LiveBench: A challenging, contamination-free benchmark for large language models",2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2406.19314,https://arxiv.org/abs/2406.19314,https://arxiv.org/abs/2406.19314,,,,https://livebench.ai/,benchmark;audit_failure,programmatic;mixed,evaluation;audit,"LiveBench is a frequently updated, contamination-limited benchmark that uses recent sources and objective scoring across math, code, reasoning, language, instruction following, and data analysis.",It gives reasoning-data readers a benchmark-refresh pattern for separating real progress from memorized or stale evaluation items.
livecodebench-holistic-and-contamination-free-evaluation-of-large-language-model-2024,LiveCodeBench: Holistic and contamination-free evaluation of large language models for code,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2403.07974,https://arxiv.org/abs/2403.07974,https://arxiv.org/abs/2403.07974,https://github.com/livecodebench/livecodebench,https://github.com/livecodebench/livecodebench,,https://livecodebench.github.io/,benchmark;audit_failure,programmatic,evaluation;audit;test_time_compute,"LiveCodeBench continuously collects recent programming problems to evaluate code generation, execution, repair, and test-output prediction under lower contamination risk.","It gives code-reasoning evaluation a moving-time-window design, making it harder to confuse memorized public problems with genuine coding capability."
magicoder-empowering-code-generation-with-oss-instruct-2024,Magicoder: Empowering code generation with OSS-instruct,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
mammoth2-scaling-instructions-from-the-web-2024,MAmmoTH2: Scaling Instructions from the Web,2024,Advances in Neural Information Processing Systems (NeurIPS),verified,L1_link_verified,https://arxiv.org/abs/2405.03548,https://arxiv.org/abs/2405.03548,https://arxiv.org/abs/2405.03548,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
math-shepherd-2024,Math-Shepherd,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,,,,,process_supervision;verifier_reward,programmatic,process_supervision;reward_modeling,Monte-Carlo-style process signal reference for step supervision.,Monte-Carlo-style process signal reference for step supervision.
opencodeinterpreter-integrating-code-generation-with-execution-and-refinement-2024,OpenCodeInterpreter: Integrating code generation with execution and refinement,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
openmathinstruct-2-accelerating-ai-for-math-with-massive-open-source-instruction-2024,OpenMathInstruct-2: Accelerating AI for math with massive open-source instruction data,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
osworld-benchmarking-multimodal-agents-for-open-ended-tasks-in-real-computer-env-2024,OSWorld: Benchmarking multimodal agents for open-ended tasks in real computer environments,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2404.07972,https://arxiv.org/abs/2404.07972,https://arxiv.org/abs/2404.07972,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,"Open-ended computer-use benchmark that makes environment state, UI actions, and terminal outcomes central to reasoning-data evaluation.","Open-ended computer-use benchmark that makes environment state, UI actions, and terminal outcomes central to reasoning-data evaluation."
overoptimization-in-direct-alignment-algorithms-2024,Overoptimization in direct alignment algorithms,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
paperqa2-language-agents-achieve-superhuman-synthesis-of-scientific-knowledge-2024,PaperQA2 / Language agents achieve superhuman synthesis of scientific knowledge,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
prometheus-2-an-open-source-language-model-specialized-in-evaluating-other-langu-2024,Prometheus 2: An open source language model specialized in evaluating other language models,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
qwen2-5-math-technical-report-toward-mathematical-expert-model-via-self-improvem-2024,Qwen2.5-Math technical report: Toward mathematical expert model via self-improvement,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
r-tuning-2024,R-Tuning,2024,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
raft-adapting-language-model-to-domain-specific-rag-2024,RAFT: Adapting language model to domain-specific RAG,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rest-mcts-2024,ReST-MCTS*,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rewardbench-evaluating-reward-models-for-language-modeling-2024,RewardBench: Evaluating Reward Models for Language Modeling,2024,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2403.13787,https://arxiv.org/abs/2403.13787,https://arxiv.org/abs/2403.13787,,,,,benchmark;verifier_reward,judgment_required;mixed,evaluation;reward_modeling;preference_learning,"RewardBench evaluates reward models on prompt/chosen/rejected trios spanning chat, reasoning, and safety, including structured preference failures.","It helps readers test whether a reward signal generalizes beyond helpfulness style into subtle factual, reasoning, refusal, and safety preferences."
rewarding-progress-scaling-automated-process-verifiers-for-llm-reasoning-2024,Rewarding progress: Scaling automated process verifiers for LLM reasoning,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
scicode-a-benchmark-for-scientific-code-generation-and-reasoning-2024,SciCode: A benchmark for scientific code generation and reasoning,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
self-rewarding-lms-2024,Self-Rewarding LMs,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
spin-self-play-fine-tuning-converts-weak-language-models-to-strong-language-mode-2024,SPIN: Self-play fine-tuning converts weak language models to strong language models,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-gym-advancing-software-engineering-agents-with-training-and-evaluation-envir-2024,SWE-Gym: Advancing software engineering agents with training and evaluation environments,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-search-2024,SWE-Search,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
tau-bench-a-benchmark-for-tool-agent-user-interaction-in-real-world-domains-2024,tau-bench: A benchmark for tool-agent-user interaction in real-world domains,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
the-llama-3-herd-of-models-2024,The Llama 3 Herd of models,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
toolace-winning-the-points-of-llm-function-calling-2024,ToolACE: Winning the points of LLM function calling,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
toolllm-facilitating-large-language-models-to-master-16000-real-world-apis-2024,ToolLLM: Facilitating large language models to master 16000+ real-world APIs,2023,ICLR,verified,L4_carded,https://arxiv.org/abs/2307.16789,https://arxiv.org/abs/2307.16789,https://arxiv.org/abs/2307.16789,,,,,data_release;benchmark;agent_environment,environmental;programmatic,sft;agent_training;evaluation,Tool-use data and ToolBench-style evaluation show how API calls become the reasoning trace and how tool responses anchor feedback.,Tool-use data and ToolBench-style evaluation show how API calls become the reasoning trace and how tool responses anchor feedback.
toolsandbox-a-stateful-conversational-interactive-evaluation-benchmark-for-tool--2024,"ToolSandbox: A stateful, conversational, interactive evaluation benchmark for tool use",2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
tulu-3-pushing-frontiers-in-open-language-model-post-training-2024,Tulu 3: Pushing frontiers in open language model post-training,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2411.15124,https://arxiv.org/abs/2411.15124,https://arxiv.org/abs/2411.15124,https://github.com/allenai/open-instruct,https://huggingface.co/collections/allenai/tulu-3-datasets,https://huggingface.co/collections/allenai/tulu-3-datasets,https://allenai.org/blog/tulu-3-technical,model_report;construction_recipe;data_release,mixed;programmatic;judgment_required,sft;preference_learning;rlvr;evaluation,"Tulu 3 releases an open post-training stack with SFT data, preference data, RLVR recipes, code, models, and evaluation guidance.","It is one of the clearest open references for modern post-training pipelines because it exposes data mixtures, objectives, decontamination, evaluation, and training infrastructure together."
visualwebarena-evaluating-multimodal-agents-on-realistic-visual-web-tasks-2024,VisualWebArena: Evaluating multimodal agents on realistic visual web tasks,2024,arXiv preprint,partial,L0_seeded,,,,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,"Extends WebArena-style evaluation toward visual web interaction, useful when reasoning data includes screenshots and UI state.","Extends WebArena-style evaluation toward visual web interaction, useful when reasoning data includes screenshots and UI state."
weblinx-real-world-website-navigation-with-multi-turn-dialogue-2024,WebLINX: Real-world website navigation with multi-turn dialogue,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
wildguard-2024,WildGuard,2024,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
workarena-how-capable-are-web-agents-at-solving-common-knowledge-work-tasks-2024,WorkArena: How capable are web agents at solving common knowledge work tasks?,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
xstest-2024,XSTest,2024,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
1-4-million-open-source-distilled-reasoning-dataset-to-empower-large-language-mo-2025,1.4 Million Open-Source Distilled Reasoning Dataset to Empower Large Language Model Training (AM-DeepSeek-R1-Distilled),2025,arXiv preprint arXiv:2503.19633,verified,L1_link_verified,https://arxiv.org/abs/2503.19633,https://arxiv.org/abs/2503.19633,https://arxiv.org/abs/2503.19633,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
1-shot-rlvr-learning-reasoning-with-minimal-verifiable-data-2025,1-shot RLVR: Learning reasoning with minimal verifiable data,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
a-sober-look-at-progress-in-language-model-reasoning-pitfalls-and-paths-to-repro-2025,A Sober Look at Progress in Language Model Reasoning: Pitfalls and Paths to Reproducibility,2025,Conference on Language Modeling (COLM),verified,L5_audit_ready,https://arxiv.org/abs/2504.07086,https://arxiv.org/abs/2504.07086,https://arxiv.org/abs/2504.07086,,,,,survey_background,unknown,unknown,"Audits reasoning-model progress claims by showing that benchmark results can be highly sensitive to decoding, seeds, prompt format, and environment details.","It is an audit anchor for this atlas: reasoning-data claims need reproducible evaluation settings, not just headline benchmark gains."
a-survey-on-llm-mid-training-2025,A Survey on LLM Mid-Training,2025,arXiv preprint arXiv:2510.23081,verified,L1_link_verified,https://arxiv.org/abs/2510.23081,https://arxiv.org/abs/2510.23081,https://arxiv.org/abs/2510.23081,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
absolute-zero-reinforced-self-play-reasoning-with-zero-data-2025,Absolute Zero: Reinforced Self-play Reasoning with Zero Data,2025,arXiv preprint arXiv:2505.03335,verified,L4_carded,https://arxiv.org/abs/2505.03335,https://arxiv.org/abs/2505.03335,https://arxiv.org/abs/2505.03335,,,,,construction_recipe;scaling_study,programmatic,rlvr;evaluation,"Self-play RLVR recipe where the model proposes and solves tasks without external training data, using verifiable feedback to ground the loop.","Self-play RLVR recipe where the model proposes and solves tasks without external training data, using verifiable feedback to ground the loop."
abstentionbench-2025,AbstentionBench,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://github.com/facebookresearch/AbstentionBench,https://huggingface.co/datasets/facebook/AbstentionBench,https://huggingface.co/datasets/facebook/AbstentionBench,,benchmark;audit_failure,judgment_required;mixed,evaluation;safety_alignment,"AbstentionBench evaluates whether LLMs know when not to answer across unknown, underspecified, false-premise, subjective, and stale-information questions.",It is a direct audit surface for reasoning models: stronger reasoning can still fail if the model confidently answers unanswerable questions instead of abstaining.
abstentionbench-reasoning-llms-fail-on-unanswerable-questions-2025,AbstentionBench: Reasoning LLMs Fail on Unanswerable Questions,2025,arXiv preprint arXiv:2506.09038,verified,L1_link_verified,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
acord-attorney-curated-open-research-dataset-2025,ACORD: Attorney-curated open research dataset,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
aegis2-0-a-diverse-ai-safety-dataset-and-risks-taxonomy-for-alignment-of-llm-gua-2025,Aegis2.0: A Diverse AI Safety Dataset and Risks Taxonomy for Alignment of LLM Guardrails,2025,arXiv preprint arXiv:2501.09004,verified,L1_link_verified,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
aegis2-2025,Aegis2.0,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,,https://huggingface.co/datasets/nvidia/Aegis-AI-Content-Safety-Dataset-2.0,https://huggingface.co/datasets/nvidia/Aegis-AI-Content-Safety-Dataset-2.0,,data_release;benchmark;verifier_reward,judgment_required;mixed,safety_alignment;evaluation;reward_modeling,Aegis2.0 releases a human-annotated AI-safety dataset and risk taxonomy for training and evaluating LLM guardrails.,"It is useful for reasoning-data readers because safety alignment often depends on rubric-like hazard labels, response-pair judgments, and guard-model training data rather than exact-answer verification."
alphaevolve-a-coding-agent-for-scientific-and-algorithmic-discovery-2025,AlphaEvolve: A coding agent for scientific and algorithmic discovery,2025,arXiv preprint arXiv:2506.13131,verified,L1_link_verified,https://arxiv.org/abs/2506.13131,https://arxiv.org/abs/2506.13131,https://arxiv.org/abs/2506.13131,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
am-thinking-v1-advancing-the-frontier-of-reasoning-at-32b-scale-2025,AM-Thinking-v1: Advancing the Frontier of Reasoning at 32B Scale,2025,arXiv preprint arXiv:2505.08311,verified,L1_link_verified,https://arxiv.org/abs/2505.08311,https://arxiv.org/abs/2505.08311,https://arxiv.org/abs/2505.08311,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
androidworld-a-dynamic-benchmarking-environment-for-autonomous-agents-2025,AndroidWorld: A dynamic benchmarking environment for autonomous agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2405.14573,https://arxiv.org/abs/2405.14573,https://arxiv.org/abs/2405.14573,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,Android tasks turn mobile UI state and action histories into evaluable agent trajectories.,Android tasks turn mobile UI state and action histories into evaluable agent trajectories.
beyond-correctness-harmonizing-process-and-outcome-rewards-through-rl-training-p-2025,Beyond Correctness: Harmonizing Process and Outcome Rewards through RL Training (PROF),2025,arXiv preprint arXiv:2509.03403,verified,L1_link_verified,https://arxiv.org/abs/2509.03403,https://arxiv.org/abs/2509.03403,https://arxiv.org/abs/2509.03403,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
big-math-2025,Big-Math-RL-Verified,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.17387,https://arxiv.org/abs/2502.17387,https://arxiv.org/abs/2502.17387,,,,,data_release;benchmark,programmatic,rlvr;sft;evaluation,"Large-scale math release useful for studying answer verification, false negatives, and RLVR-ready filtering.","Large-scale math release useful for studying answer verification, false negatives, and RLVR-ready filtering."
big-math-a-large-scale-high-quality-math-dataset-for-reinforcement-learning-and--2025,"Big-math: A large-scale, high-quality math dataset for reinforcement learning and supervised fine-tuning",2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
chemllmbench-and-chemistry-reasoning-evaluations-for-language-models-2025,ChemLLMBench and chemistry reasoning evaluations for language models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
clip-low-increases-entropy-and-clip-high-decreases-entropy-in-reinforcement-lear-2025,Clip-Low Increases Entropy and Clip-High Decreases Entropy in Reinforcement Learning of Large Language Models,2025,arXiv preprint arXiv:2509.26114,verified,L1_link_verified,https://arxiv.org/abs/2509.26114,https://arxiv.org/abs/2509.26114,https://arxiv.org/abs/2509.26114,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
cognitive-behaviors-that-enable-self-improving-reasoners-or-four-habits-of-highl-2025,"Cognitive Behaviors that Enable Self-Improving Reasoners, or, Four Habits of Highly Effective STaRs",2025,arXiv preprint arXiv:2503.01307,verified,L1_link_verified,https://arxiv.org/abs/2503.01307,https://arxiv.org/abs/2503.01307,https://arxiv.org/abs/2503.01307,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
