id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
self-consistency-improves-chain-of-thought-reasoning-in-language-models-2023,Self-consistency improves chain of thought reasoning in language models,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,,,,,scaling_study;survey_background,mixed;programmatic,evaluation;test_time_compute,Self-consistency samples multiple chain-of-thought reasoning paths and chooses the answer that is most consistent across samples.,It is the classic test-time compute baseline for reasoning: performance can improve by spending more samples and marginalizing over traces without changing training data.
self-instruct-aligning-language-models-with-self-generated-instructions-2023,Self-Instruct: Aligning language models with self-generated instructions,2023,ACL,verified,L5_audit_ready,https://arxiv.org/abs/2212.10560,https://arxiv.org/abs/2212.10560,https://arxiv.org/abs/2212.10560,,,,,construction_recipe;data_release,mixed,sft,"Self-Instruct bootstraps instruction-following data by having a model generate instructions, inputs, and outputs, then filtering low-quality or duplicate examples.",It is the canonical self-generated instruction-data recipe that later reasoning datasets adapt for prompt sourcing and synthetic expansion.
self-rag-learning-to-retrieve-generate-and-critique-through-self-reflection-2023,"Self-RAG: Learning to retrieve, generate, and critique through self-reflection",2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2310.11511,https://arxiv.org/abs/2310.11511,https://arxiv.org/abs/2310.11511,https://github.com/akariasai/self-rag,https://huggingface.co/datasets/selfrag/selfrag_train_data,https://huggingface.co/selfrag/selfrag_llama2_7b,https://selfrag.github.io/,construction_recipe;data_release;agent_environment,mixed;judgment_required,sft;evaluation;agent_training;audit,"Self-RAG trains models to decide when to retrieve, generate with evidence, and critique outputs using reflection tokens.","It is a key retrieval-augmented reasoning recipe where the data object includes control tokens, retrieved passages, critiques, and final generations."
selfcodealign-self-alignment-for-code-generation-2023,SelfCodeAlign: Self-alignment for code generation,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-bench-can-language-models-resolve-real-world-github-issues-2023,SWE-bench: Can language models resolve real-world GitHub issues?,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,https://github.com/swe-bench/SWE-bench,https://github.com/swe-bench/SWE-bench,,https://www.swebench.com/original.html,benchmark;agent_environment,environmental;programmatic,evaluation;agent_training,SWE-bench turns real GitHub issues into repository-level repair tasks evaluated by applying patches and running tests.,"It is the agent/environment anchor where the reasoning-data object includes repository state, issue text, actions, patches, and test-backed outcomes."
toolformer-language-models-can-teach-themselves-to-use-tools-2023,Toolformer: Language models can teach themselves to use tools,2023,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2302.04761,https://arxiv.org/abs/2302.04761,https://arxiv.org/abs/2302.04761,,,,,construction_recipe;agent_environment,mixed,sft;agent_training;evaluation,Toolformer creates self-supervised tool-use data by inserting API calls only when tool results improve language-model likelihood.,"It is a classic construction recipe for tool-call supervision: models learn when to call tools, what arguments to pass, and how to fold observations back into text."
ultrafeedback-boosting-language-models-with-high-quality-feedback-2023,UltraFeedback: Boosting language models with high-quality feedback,2023,ICML,verified,L5_audit_ready,https://arxiv.org/abs/2310.01377,https://arxiv.org/abs/2310.01377,https://arxiv.org/abs/2310.01377,https://github.com/OpenBMB/UltraFeedback,https://huggingface.co/datasets/openbmb/UltraFeedback,https://huggingface.co/datasets/openbmb/UltraFeedback,,data_release;verifier_reward;construction_recipe,judgment_required,preference_learning;reward_modeling;sft;safety_alignment,UltraFeedback releases large-scale AI feedback with fine-grained ratings and critiques over diverse instruction-response pairs.,"It is a widely reused preference/reward data source, but its value depends on auditing prompt sources, judge model behavior, rubric dimensions, and corrected labels."
webarena-a-realistic-web-environment-for-building-autonomous-agents-2023,WebArena: A realistic web environment for building autonomous agents,2023,ICLR,verified,L4_carded,https://arxiv.org/abs/2307.13854,https://arxiv.org/abs/2307.13854,https://arxiv.org/abs/2307.13854,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,Realistic web tasks where the data object is an agent episode and the verifier is task completion in a live-like browser environment.,Realistic web tasks where the data object is an agent episode and the verifier is task completion in a live-like browser environment.
wizardmath-empowering-mathematical-reasoning-for-large-language-models-via-reinf-2023,WizardMath: Empowering mathematical reasoning for large language models via reinforced evol-instruct,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2308.09583,https://arxiv.org/abs/2308.09583,https://arxiv.org/abs/2308.09583,https://github.com/nlpxucan/WizardLM,,https://huggingface.co/WizardLMTeam/WizardMath-7B-V1.1,https://wizardlm.github.io/,construction_recipe;model_report,programmatic;mixed,sft;distillation;evaluation,"WizardMath adapts Evol-Instruct to math reasoning, but the full training data is not publicly released.",It is useful as a recipe card precisely because it separates an influential construction method from a fully auditable data release.
ai-models-collapse-when-trained-on-recursively-generated-data-2024,AI models collapse when trained on recursively generated data,2024,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
apigen-automated-pipeline-for-generating-verifiable-and-diverse-function-calling-2024,APIGen: Automated pipeline for generating verifiable and diverse function-calling datasets,2024,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
appworld-a-controllable-world-of-apps-and-people-for-benchmarking-interactive-co-2024,AppWorld: A controllable world of apps and people for benchmarking interactive coding agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2407.18901,https://arxiv.org/abs/2407.18901,https://arxiv.org/abs/2407.18901,,,,,benchmark;agent_environment,environmental;programmatic,evaluation;agent_training,Controllable app world for interactive agents where tool/API state and final task success form the feedback contract.,Controllable app world for interactive agents where tool/API state and final task success form the feedback contract.
bfcl-v3-2024,BFCL v3,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
bigcodebench-benchmarking-code-generation-with-diverse-function-calls-and-comple-2024,BigCodeBench: Benchmarking code generation with diverse function calls and complex instructions,2024,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
bright-a-realistic-and-challenging-benchmark-for-reasoning-intensive-retrieval-2024,BRIGHT: A realistic and challenging benchmark for reasoning-intensive retrieval,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
browsergym-a-gym-environment-for-web-agents-2024,BrowserGym: A gym environment for web agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.05467,https://arxiv.org/abs/2412.05467,https://arxiv.org/abs/2412.05467,,,,,infrastructure;agent_environment;benchmark,environmental,evaluation;agent_training,A web-agent substrate: useful less as a static dataset and more as a repeatable environment for trajectory collection and evaluation.,A web-agent substrate: useful less as a static dataset and more as a repeatable environment for trajectory collection and evaluation.
chembench-a-benchmark-for-evaluating-large-language-models-in-chemistry-2024,ChemBench: A benchmark for evaluating large language models in chemistry,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
deepseek-prover-advancing-theorem-proving-in-llms-2024,DeepSeek-Prover: Advancing theorem proving in LLMs,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2405.14333,https://arxiv.org/abs/2405.14333,https://arxiv.org/abs/2405.14333,,https://huggingface.co/datasets/deepseek-ai/DeepSeek-Prover-V1,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1,data_release;construction_recipe;model_report,programmatic;environmental,sft;agent_training;evaluation,DeepSeek-Prover generates large-scale Lean 4 theorem-proving data from informal math problems and trains a formal proof model.,"It is a key formal-reasoning data recipe where synthetic formal statements, generated proofs, and Lean verification form a reusable post-training object."
deepseek-prover-v1-5-harnessing-proof-assistant-feedback-for-reinforcement-learn-2024,DeepSeek-Prover-V1.5: Harnessing proof assistant feedback for reinforcement learning and Monte-Carlo tree search,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2408.08152,https://arxiv.org/abs/2408.08152,https://arxiv.org/abs/2408.08152,https://github.com/deepseek-ai/DeepSeek-Prover-V1.5,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1.5-RL,https://github.com/deepseek-ai/DeepSeek-Prover-V1.5,construction_recipe;model_report;scaling_study,programmatic;environmental,rlvr;agent_training;evaluation;test_time_compute,"DeepSeek-Prover-V1.5 adds proof-assistant feedback, RL, and RMaxTS search on top of DeepSeek-Prover-style formal proof data.",It shows how proof-assistant feedback can become both a reward signal and a search guide for formal mathematical reasoning.
deepseekmath-pushing-the-limits-of-mathematical-reasoning-in-open-language-model-2024,DeepSeekMath: Pushing the limits of mathematical reasoning in open language models,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2402.03300,https://arxiv.org/abs/2402.03300,https://arxiv.org/abs/2402.03300,https://github.com/deepseek-ai/deepseek-math,,https://huggingface.co/collections/deepseek-ai/deepseek-math,https://github.com/deepseek-ai/deepseek-math,model_report;construction_recipe;scaling_study,programmatic;mixed,sft;rlvr;evaluation;test_time_compute,"DeepSeekMath combines math-focused web-data selection with SFT, GRPO-style RL, and self-consistency evaluation for open mathematical reasoning.",It is an important bridge from data selection to RLVR: performance gains are attributed to both a math pretraining corpus and a more memory-efficient policy-optimization recipe.
does-writing-with-lms-reduce-content-diversity-2024,Does writing with LMs reduce content diversity?,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
frontiermath-a-benchmark-for-evaluating-advanced-mathematical-reasoning-in-ai-2024,FrontierMath: A benchmark for evaluating advanced mathematical reasoning in AI,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
goedel-prover-a-frontier-model-for-open-source-automated-theorem-proving-2024,Goedel-Prover: A frontier model for open-source automated theorem proving,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
gsm-symbolic-2024,GSM-Symbolic,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
harmbench-2024,HarmBench,2024,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
helpsteer2-open-source-preference-data-for-helpfulness-and-safety-2024,HelpSteer2: Open-source preference data for helpfulness and safety,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
introducing-swe-bench-verified-2024,Introducing SWE-bench Verified,2024,OpenAI / SWE-bench report,verified,L5_audit_ready,https://openai.com/index/introducing-swe-bench-verified/,,https://openai.com/index/introducing-swe-bench-verified/,https://github.com/swe-bench/SWE-bench,https://huggingface.co/datasets/princeton-nlp/SWE-bench_Verified,https://huggingface.co/datasets/princeton-nlp/SWE-bench_Verified,https://www.swebench.com/verified.html,benchmark;agent_environment;audit_failure,environmental;programmatic,evaluation;agent_training;audit,"SWE-bench Verified is a human-filtered 500-instance subset of SWE-bench designed to reduce ambiguous, unsolvable, or incorrectly tested software-engineering tasks.","It is now a central coding-agent evaluation surface because the data object contains issue text, repository state, proposed patch, and test-backed success criteria."
is-model-collapse-inevitable-2024,Is model collapse inevitable?,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
lab-bench-measuring-capabilities-of-language-models-for-biology-research-2024,LAB-Bench: Measuring capabilities of language models for biology research,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
large-language-monkeys-scaling-inference-compute-with-repeated-sampling-2024,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling,2024,arXiv preprint arXiv:2407.21787,verified,L1_link_verified,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
learning-to-reason-with-llms-2024,Learning to reason with LLMs,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
livebench-a-challenging-contamination-free-benchmark-for-large-language-models-2024,"LiveBench: A challenging, contamination-free benchmark for large language models",2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2406.19314,https://arxiv.org/abs/2406.19314,https://arxiv.org/abs/2406.19314,,,,https://livebench.ai/,benchmark;audit_failure,programmatic;mixed,evaluation;audit,"LiveBench is a frequently updated, contamination-limited benchmark that uses recent sources and objective scoring across math, code, reasoning, language, instruction following, and data analysis.",It gives reasoning-data readers a benchmark-refresh pattern for separating real progress from memorized or stale evaluation items.
livecodebench-holistic-and-contamination-free-evaluation-of-large-language-model-2024,LiveCodeBench: Holistic and contamination-free evaluation of large language models for code,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2403.07974,https://arxiv.org/abs/2403.07974,https://arxiv.org/abs/2403.07974,https://github.com/livecodebench/livecodebench,https://github.com/livecodebench/livecodebench,,https://livecodebench.github.io/,benchmark;audit_failure,programmatic,evaluation;audit;test_time_compute,"LiveCodeBench continuously collects recent programming problems to evaluate code generation, execution, repair, and test-output prediction under lower contamination risk.","It gives code-reasoning evaluation a moving-time-window design, making it harder to confuse memorized public problems with genuine coding capability."
magicoder-empowering-code-generation-with-oss-instruct-2024,Magicoder: Empowering code generation with OSS-instruct,2024,ICML,verified,L5_audit_ready,https://arxiv.org/abs/2312.02120,https://arxiv.org/abs/2312.02120,https://arxiv.org/abs/2312.02120,https://github.com/ise-uiuc/magicoder,https://huggingface.co/datasets/ise-uiuc/Magicoder-OSS-Instruct-75K,https://huggingface.co/ise-uiuc/Magicoder-S-DS-6.7B,,construction_recipe;data_release;model_report,programmatic;mixed,sft;evaluation;distillation,"Magicoder introduces OSS-Instruct, a code-data recipe that uses open-source code snippets to generate more realistic instruction data.",It is a strong code-data construction example because it grounds synthetic coding instructions in real open-source references rather than free-floating prompt invention.
mammoth2-scaling-instructions-from-the-web-2024,MAmmoTH2: Scaling Instructions from the Web,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2405.03548,https://arxiv.org/abs/2405.03548,https://arxiv.org/abs/2405.03548,https://github.com/TIGER-AI-Lab/MAmmoTH2,https://huggingface.co/datasets/TIGER-Lab/WebInstructFull,https://huggingface.co/TIGER-Lab/MAmmoTH2-8x7B,https://tiger-ai-lab.github.io/MAmmoTH2/,data_release;construction_recipe;scaling_study;model_report,mixed;programmatic,sft;evaluation,"MAmmoTH2 builds WebInstruct by recalling web documents, extracting Q-A pairs, refining them, and training reasoning models.","It is a major web-scale instruction-data reference with provenance, license, benchmark-filtering, and teacher-refinement risks."
math-shepherd-2024,Math-Shepherd,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,,,,,process_supervision;verifier_reward,programmatic,process_supervision;reward_modeling,Rollout-value supervision method that assigns process rewards to intermediate math reasoning steps.,It is the clearest bridge between final-answer verifiers and step-level PRM data: the label is not a human judgment but a rollout-derived estimate of whether a partial step can still reach the right answer.
opencodeinterpreter-integrating-code-generation-with-execution-and-refinement-2024,OpenCodeInterpreter: Integrating code generation with execution and refinement,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
openmathinstruct-2-accelerating-ai-for-math-with-massive-open-source-instruction-2024,OpenMathInstruct-2: Accelerating AI for math with massive open-source instruction data,2024,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2410.01560,https://arxiv.org/abs/2410.01560,https://arxiv.org/abs/2410.01560,https://github.com/NVIDIA-NeMo/Skills,https://huggingface.co/datasets/nvidia/OpenMathInstruct-2,https://huggingface.co/datasets/nvidia/OpenMathInstruct-2,https://nvidia-nemo.github.io/Skills/releases/openmathinstruct2/,data_release;construction_recipe;scaling_study,programmatic;mixed,sft;distillation;evaluation,OpenMathInstruct-2 releases 14M math instruction-tuning problem-solution pairs generated with an open synthesis pipeline.,"It is a major open math-data release for studying teacher strength, solution format, question diversity, and SFT scaling in reasoning models."
osworld-benchmarking-multimodal-agents-for-open-ended-tasks-in-real-computer-env-2024,OSWorld: Benchmarking multimodal agents for open-ended tasks in real computer environments,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2404.07972,https://arxiv.org/abs/2404.07972,https://arxiv.org/abs/2404.07972,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,"Open-ended computer-use benchmark that makes environment state, UI actions, and terminal outcomes central to reasoning-data evaluation.","Open-ended computer-use benchmark that makes environment state, UI actions, and terminal outcomes central to reasoning-data evaluation."
overoptimization-in-direct-alignment-algorithms-2024,Overoptimization in direct alignment algorithms,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
paperqa2-language-agents-achieve-superhuman-synthesis-of-scientific-knowledge-2024,PaperQA2 / Language agents achieve superhuman synthesis of scientific knowledge,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
prometheus-2-an-open-source-language-model-specialized-in-evaluating-other-langu-2024,Prometheus 2: An open source language model specialized in evaluating other language models,2024,EMNLP,verified,L5_audit_ready,https://arxiv.org/abs/2405.01535,https://arxiv.org/abs/2405.01535,https://arxiv.org/abs/2405.01535,https://github.com/prometheus-eval/prometheus-eval,https://aclanthology.org/2024.emnlp-main.248.data.zip,https://huggingface.co/prometheus-eval/prometheus-7b-v2.0,,verifier_reward;model_report;data_release,judgment_required,reward_modeling;preference_learning;evaluation;audit,Prometheus 2 is an open evaluator model for both direct assessment and pairwise ranking under user-defined criteria.,It gives the atlas a concrete open-source judge model whose training/evaluation data can be audited instead of treating proprietary judges as black boxes.
qwen2-5-math-technical-report-toward-mathematical-expert-model-via-self-improvem-2024,Qwen2.5-Math technical report: Toward mathematical expert model via self-improvement,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2409.12122,https://arxiv.org/abs/2409.12122,https://arxiv.org/abs/2409.12122,https://github.com/QwenLM/Qwen2.5-Math,,https://huggingface.co/Qwen/Qwen2.5-Math-7B,https://qwenlm.github.io/blog/qwen2.5-math/,model_report;construction_recipe;verifier_reward,programmatic;mixed,sft;reward_modeling;rlvr;evaluation;test_time_compute,"Qwen2.5-Math reports a math-specialized model family supporting chain-style and tool-integrated reasoning with base, instruct, and reward-model variants.","It is a useful model-report case where math post-training data, reward models, tool-integrated reasoning, and multilingual math evaluation are tied together."
r-tuning-2024,R-Tuning: Instructing Large Language Models to Say 'I Don't Know',2024,NAACL,verified,L4_carded,https://arxiv.org/abs/2311.09677,https://arxiv.org/abs/2311.09677,https://arxiv.org/abs/2311.09677,https://github.com/shizhediao/R-Tuning,https://drive.google.com/drive/folders/17v7IbnAPXX1NQpqjlDMhhxFK0cuNYSd6?usp=sharing,,,construction_recipe;data_release,judgment_required;mixed,sft;safety_alignment;evaluation,R-Tuning turns abstention into instruction data by teaching models to answer known questions and refuse unknown ones.,It broadens Track 01 beyond producing answers: the target behavior can be calibrated refusal with its own labels and audit context.
raft-adapting-language-model-to-domain-specific-rag-2024,RAFT: Adapting language model to domain-specific RAG,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
rest-mcts-2024,ReST-MCTS*,2024,arXiv,verified,L1_link_verified,https://arxiv.org/abs/2406.03816,https://arxiv.org/abs/2406.03816,https://arxiv.org/abs/2406.03816,,,,,process_supervision;construction_recipe;scaling_study,programmatic;mixed,process_supervision;reward_modeling;test_time_compute,Process-reward-guided tree search recipe for self-training reasoning traces.,"It shows how a process reward can guide search-generated trajectories, so readers can separate data generation, verifier choice, and inference-budget effects."
rewardbench-evaluating-reward-models-for-language-modeling-2024,RewardBench: Evaluating Reward Models for Language Modeling,2024,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2403.13787,https://arxiv.org/abs/2403.13787,https://arxiv.org/abs/2403.13787,,,,,benchmark;verifier_reward,judgment_required;mixed,evaluation;reward_modeling;preference_learning,"RewardBench evaluates reward models on prompt/chosen/rejected trios spanning chat, reasoning, and safety, including structured preference failures.","It helps readers test whether a reward signal generalizes beyond helpfulness style into subtle factual, reasoning, refusal, and safety preferences."
rewarding-progress-scaling-automated-process-verifiers-for-llm-reasoning-2024,Rewarding progress: Scaling automated process verifiers for LLM reasoning,2024,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2410.08146,https://arxiv.org/abs/2410.08146,https://arxiv.org/abs/2410.08146,,,,,verifier_reward;process_supervision;scaling_study,programmatic;mixed,process_supervision;reward_modeling;rlvr;test_time_compute,Rewarding Progress proposes Process Advantage Verifiers that score whether a reasoning step increases future correctness probability.,It gives process supervision a concrete target beyond dense labels: measure progress under a prover policy and use that signal for search or RL.
scicode-a-benchmark-for-scientific-code-generation-and-reasoning-2024,SciCode: A benchmark for scientific code generation and reasoning,2024,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2407.13168,https://arxiv.org/abs/2407.13168,https://arxiv.org/abs/2407.13168,https://github.com/scicode-bench/SciCode,,,https://scicode-bench.github.io/,benchmark;data_release,programmatic;judgment_required,evaluation;audit;test_time_compute,SciCode evaluates code generation for realistic scientific research problems decomposed into subproblems with tests and gold solutions.,"It is a high-quality scientific-code benchmark where the data object links domain context, subproblem decomposition, code synthesis, and executable tests."
self-rewarding-lms-2024,Self-Rewarding Language Models,2024,ICML,verified,L4_carded,https://arxiv.org/abs/2401.10020,https://arxiv.org/abs/2401.10020,https://arxiv.org/abs/2401.10020,,,,,construction_recipe;verifier_reward,judgment_required,preference_learning,Self-Rewarding Language Models use model-generated judgments as preference signals for iterative DPO.,It makes self-generated judge feedback a first-class post-training data object with clear risks around judge bias and reward hacking.
spin-self-play-fine-tuning-converts-weak-language-models-to-strong-language-mode-2024,SPIN: Self-play fine-tuning converts weak language models to strong language models,2024,ICML,verified,L4_carded,https://arxiv.org/abs/2401.01335,https://arxiv.org/abs/2401.01335,https://arxiv.org/abs/2401.01335,https://github.com/uclaml/SPIN,https://huggingface.co/datasets/UCLA-AGI/SPIN_iter0,https://huggingface.co/UCLA-AGI/zephyr-7b-sft-full-SPIN-iter0,https://uclaml.github.io/SPIN/,construction_recipe,judgment_required,sft;preference_learning,SPIN pairs real SFT responses with model-generated responses and iteratively fine-tunes through a self-play objective.,It is a compact example of demonstration-anchored self-play where the model's own responses become contrastive training records.
swe-gym-advancing-software-engineering-agents-with-training-and-evaluation-envir-2024,SWE-Gym: Advancing software engineering agents with training and evaluation environments,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-search-2024,SWE-Search,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
tau-bench-a-benchmark-for-tool-agent-user-interaction-in-real-world-domains-2024,tau-bench: A benchmark for tool-agent-user interaction in real-world domains,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
the-llama-3-herd-of-models-2024,The Llama 3 Herd of models,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
toolace-winning-the-points-of-llm-function-calling-2024,ToolACE: Winning the points of LLM function calling,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
toolllm-facilitating-large-language-models-to-master-16000-real-world-apis-2024,ToolLLM: Facilitating large language models to master 16000+ real-world APIs,2023,ICLR,verified,L4_carded,https://arxiv.org/abs/2307.16789,https://arxiv.org/abs/2307.16789,https://arxiv.org/abs/2307.16789,,,,,data_release;benchmark;agent_environment,environmental;programmatic,sft;agent_training;evaluation,Tool-use data and ToolBench-style evaluation show how API calls become the reasoning trace and how tool responses anchor feedback.,Tool-use data and ToolBench-style evaluation show how API calls become the reasoning trace and how tool responses anchor feedback.
toolsandbox-a-stateful-conversational-interactive-evaluation-benchmark-for-tool--2024,"ToolSandbox: A stateful, conversational, interactive evaluation benchmark for tool use",2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
